date,experiment_id,variant,total_users,total_conversions,conversion_rate,total_revenue,avg_revenue_per_user
2024-01-16,2,treatment,617,18,0.0279,3098.08,4.8
2024-01-16,3,control,596,13,0.021,2149.49,3.47
2024-01-16,3,treatment,628,13,0.0199,1914.71,2.94
2024-01-16,4,control,589,7,0.0114,610.74,0.99
2024-01-16,4,treatment,671,12,0.0172,2458.47,3.53
2024-01-16,5,control,640,14,0.0208,1552.45,2.31
2024-01-16,5,treatment,702,15,0.0206,2553.3,3.5
2024-01-17,1,control,598,10,0.0161,1355.65,2.18
2024-01-17,1,treatment,597,12,0.0192,2303.88,3.68
2024-01-17,2,control,595,6,0.0096,925.02,1.48
2024-01-17,2,treatment,673,13,0.0186,2564.78,3.66
2024-01-17,3,control,616,12,0.0188,1450.29,2.27
2024-01-17,3,treatment,571,13,0.0218,2072.2,3.47
2024-01-17,4,control,621,14,0.0215,2052.25,3.16
2024-01-17,4,treatment,659,15,0.022,3639.18,5.34
2024-01-17,5,control,586,11,0.0183,1356.63,2.25
2024-01-17,5,treatment,618,15,0.0234,2095.5,3.27
2024-01-18,1,control,624,12,0.0182,1868.82,2.84
2024-01-18,1,treatment,609,11,0.0173,2031.74,3.19
2024-01-18,2,control,623,11,0.017,2230.19,3.44
2024-01-18,2,treatment,627,25,0.0386,3880.66,6.0
2024-01-18,3,control,601,12,0.019,2001.15,3.17
2024-01-18,3,treatment,588,16,0.0259,3321.03,5.38
2024-01-18,4,control,626,14,0.0216,2827.49,4.36
2024-01-18,4,treatment,670,17,0.0247,1930.13,2.8
2024-01-18,5,control,656,9,0.013,1295.55,1.87
2024-01-18,5,treatment,637,15,0.0224,2890.93,4.31
2024-01-19,1,control,632,9,0.0137,888.43,1.35
2024-01-19,1,treatment,681,11,0.0154,1643.58,2.3
2024-01-19,2,control,621,10,0.0154,1457.86,2.24
2024-01-19,2,treatment,650,22,0.0329,3818.83,5.71
2024-01-19,3,control,622,11,0.0168,1475.68,2.26
2024-01-19,3,treatment,613,7,0.0109,1732.71,2.69
2024-01-19,4,control,600,12,0.0194,1481.53,2.4
2024-01-19,4,treatment,593,15,0.0244,2276.29,3.7
2024-01-19,5,control,649,11,0.0163,1742.51,2.58
2024-01-19,5,treatment,639,20,0.0298,2931.68,4.37
2024-01-20,1,control,591,9,0.0145,1872.2,3.02
2024-01-20,1,treatment,656,20,0.0292,3956.59,5.78
2024-01-20,2,control,619,13,0.0203,2372.73,3.7
2024-01-20,2,treatment,620,8,0.0124,1719.93,2.67
2024-01-20,3,control,623,16,0.0248,1652.78,2.56
2024-01-20,3,treatment,602,6,0.0096,617.62,0.99
2024-01-20,4,control,640,15,0.0226,2580.43,3.88
2024-01-20,4,treatment,643,21,0.0313,3320.21,4.95
2024-01-20,5,control,631,10,0.0154,1803.04,2.78
2024-01-20,5,treatment,629,11,0.0168,1916.78,2.93
2024-01-21,1,control,610,7,0.0111,930.42,1.47
2024-01-21,1,treatment,655,13,0.019,2589.14,3.79
2024-01-21,2,control,640,11,0.0165,2213.23,3.32
2024-01-21,2,treatment,634,15,0.0228,2338.39,3.56
2024-01-21,3,control,624,15,0.023,2785.39,4.27
2024-01-21,3,treatment,610,13,0.0204,2613.13,4.1
2024-01-21,4,control,615,9,0.014,1575.45,2.45
2024-01-21,4,treatment,643,18,0.0268,1960.77,2.92
2024-01-21,5,control,608,11,0.0173,2462.04,3.87
2024-01-21,5,treatment,651,10,0.0149,1105.86,1.64
2024-01-22,1,control,612,8,0.0125,1121.29,1.75
2024-01-22,1,treatment,590,17,0.0277,3102.8,5.06
2024-01-22,2,control,604,10,0.0158,2224.72,3.51
2024-01-22,2,treatment,609,11,0.0173,1588.21,2.49
2024-01-22,3,control,609,12,0.0189,1373.9,2.16
2024-01-22,3,treatment,625,9,0.0136,1249.51,1.88
2024-01-22,4,control,656,8,0.0116,1787.85,2.59
2024-01-22,4,treatment,602,11,0.0175,1335.1,2.13
2024-01-22,5,control,592,6,0.0099,1541.2,2.53
2024-01-22,5,treatment,582,14,0.0231,2542.76,4.2
2024-01-23,1,control,649,14,0.0205,2020.71,2.95
2024-01-23,1,treatment,586,19,0.0314,3573.94,5.9
2024-01-23,2,control,633,11,0.0167,1476.96,2.24
2024-01-23,2,treatment,609,23,0.0368,3889.86,6.22
2024-01-23,3,control,659,16,0.0233,2843.07,4.14
2024-01-23,3,treatment,642,19,0.0287,4174.49,6.32
2024-01-23,4,control,630,16,0.0245,2176.04,3.33
2024-01-23,4,treatment,623,11,0.0171,1771.4,2.75
2024-01-23,5,control,644,5,0.0074,424.41,0.63
2024-01-23,5,treatment,631,14,0.0212,2242.86,3.4
2024-01-24,1,control,666,12,0.0173,2219.48,3.19
2024-01-24,1,treatment,643,28,0.0411,5995.24,8.79
2024-01-24,2,control,646,16,0.0237,2507.51,3.72
2024-01-24,2,treatment,600,15,0.024,1647.11,2.64
2024-01-24,3,control,630,13,0.0197,2172.1,3.29
2024-01-24,3,treatment,627,15,0.0228,2020.74,3.08
2024-01-24,4,control,584,19,0.0309,3099.57,5.05
2024-01-24,4,treatment,701,16,0.0218,2834.68,3.86
2024-01-24,5,control,633,14,0.0212,2084.52,3.15
2024-01-24,5,treatment,590,11,0.0178,1960.34,3.18
2024-01-25,1,control,656,11,0.0162,1252.55,1.84
2024-01-25,1,treatment,622,19,0.0292,3328.9,5.11
2024-01-25,2,control,659,11,0.0159,2130.0,3.07
2024-01-25,2,treatment,598,11,0.0178,1375.69,2.23
2024-01-25,3,control,626,10,0.0152,1358.45,2.06
2024-01-25,3,treatment,628,9,0.0139,1848.53,2.86
2024-01-25,4,control,612,10,0.0157,1623.38,2.55
2024-01-25,4,treatment,641,12,0.0183,1425.44,2.17
2024-01-25,5,control,632,12,0.0183,2219.64,3.39
2024-01-25,5,treatment,601,13,0.0209,2114.94,3.41
2024-01-26,1,control,620,13,0.02,2408.11,3.71
2024-01-26,1,treatment,619,16,0.0248,1683.36,2.61
2024-01-26,2,control,621,15,0.0234,1911.03,2.98
2024-01-26,2,treatment,619,16,0.0246,2973.05,4.57
2024-01-26,3,control,630,7,0.0107,724.99,1.11
2024-01-26,3,treatment,642,19,0.0284,3424.05,5.11
2024-01-26,4,control,610,16,0.025,2643.02,4.12
2024-01-26,4,treatment,644,8,0.012,1152.52,1.72
2024-01-26,5,control,624,11,0.0168,2077.58,3.18
2024-01-26,5,treatment,605,21,0.0335,3587.91,5.72
2024-01-27,1,control,633,13,0.0198,2101.46,3.2
2024-01-27,1,treatment,656,12,0.0175,1852.0,2.7
2024-01-27,2,control,643,9,0.0134,1474.3,2.19
2024-01-27,2,treatment,646,16,0.0238,2279.59,3.39
2024-01-27,3,control,655,10,0.0146,2541.88,3.72
2024-01-27,3,treatment,620,13,0.0199,2023.22,3.1
2024-01-27,4,control,589,13,0.0211,2109.63,3.42
2024-01-27,4,treatment,607,17,0.0268,3338.04,5.26
2024-01-27,5,control,610,8,0.0124,1400.5,2.18
2024-01-27,5,treatment,602,23,0.0368,3747.09,6.0
2024-01-28,1,control,626,11,0.0168,1780.92,2.72
2024-01-28,1,treatment,601,11,0.0177,2319.9,3.72
2024-01-28,2,control,659,12,0.0175,1764.38,2.57
2024-01-28,2,treatment,672,22,0.0317,3446.91,4.96
2024-01-28,3,control,596,10,0.0161,1811.12,2.91
2024-01-28,3,treatment,621,14,0.0214,2819.09,4.31
2024-01-28,4,control,575,8,0.0133,1138.77,1.89
2024-01-28,4,treatment,617,17,0.0264,2260.59,3.51
2024-01-28,5,control,620,18,0.0281,2419.99,3.78
2024-01-28,5,treatment,676,16,0.0227,2384.72,3.39
2024-01-29,1,control,673,12,0.0172,2059.46,2.96
2024-01-29,1,treatment,650,10,0.0148,1263.33,1.87
2024-01-29,2,control,608,12,0.0188,1579.71,2.47
2024-01-29,2,treatment,675,21,0.0298,4716.73,6.7
2024-01-29,3,control,606,16,0.0256,2331.54,3.72
2024-01-29,3,treatment,660,11,0.0159,1648.66,2.38
2024-01-29,4,control,578,10,0.0164,1969.46,3.23
2024-01-29,4,treatment,653,18,0.0265,3463.34,5.11
2024-01-29,5,control,640,15,0.0226,2770.22,4.17
2024-01-29,5,treatment,645,15,0.0222,2503.83,3.71
2024-01-30,1,control,649,12,0.0175,1813.31,2.65
2024-01-30,1,treatment,635,14,0.0213,2813.55,4.28
2024-01-30,2,control,616,13,0.0202,2319.17,3.61
2024-01-30,2,treatment,605,14,0.0222,1823.92,2.89
2024-01-30,3,control,690,13,0.0181,2488.48,3.47
2024-01-30,3,treatment,591,18,0.0291,2848.34,4.61
2024-01-30,4,control,618,11,0.0171,1714.53,2.67
2024-01-30,4,treatment,653,20,0.0295,3139.55,4.63
2024-01-30,5,control,633,9,0.0138,1886.03,2.89
2024-01-30,5,treatment,651,23,0.0344,3041.07,4.55
2024-01-31,1,control,630,9,0.0136,1253.95,1.9
2024-01-31,1,treatment,615,17,0.0266,3883.63,6.07
2024-01-31,2,control,592,8,0.0129,1442.99,2.33
2024-01-31,2,treatment,618,17,0.0264,2699.31,4.2
2024-01-31,3,control,619,10,0.0156,1788.81,2.78
2024-01-31,3,treatment,636,22,0.0329,4128.11,6.18
2024-01-31,4,control,632,8,0.0121,808.24,1.22
2024-01-31,4,treatment,685,14,0.0194,2437.53,3.39
2024-01-31,5,control,646,9,0.0135,752.71,1.13
2024-01-31,5,treatment,612,18,0.0281,2375.46,3.71
2024-02-01,1,control,598,9,0.0147,2183.05,3.56
2024-02-01,1,treatment,642,17,0.0247,2984.93,4.34
2024-02-01,2,control,636,18,0.0272,2917.39,4.41
2024-02-01,2,treatment,636,19,0.0282,3648.21,5.41
2024-02-01,3,control,602,14,0.0223,2751.74,4.38
2024-02-01,3,treatment,608,13,0.0205,2051.87,3.24
2024-02-01,4,control,613,13,0.0203,2396.34,3.74
2024-02-01,4,treatment,645,17,0.0253,3077.35,4.58
2024-02-01,5,control,613,13,0.02,2702.87,4.16
2024-02-01,5,treatment,645,19,0.0283,3573.9,5.33
2024-02-02,1,control,620,9,0.0137,1471.42,2.24
2024-02-02,1,treatment,635,19,0.0283,3374.63,5.02
2024-02-02,2,control,639,17,0.0256,3827.06,5.75
2024-02-02,2,treatment,674,11,0.0157,1670.42,2.38
2024-02-02,3,control,621,12,0.0186,1819.56,2.82
2024-02-02,3,treatment,648,16,0.0236,2133.0,3.15
2024-02-02,4,control,628,13,0.0197,1657.63,2.52
2024-02-02,4,treatment,632,15,0.0227,2522.6,3.81
2024-02-02,5,control,604,20,0.0319,2480.66,3.96
2024-02-02,5,treatment,639,17,0.0251,2522.81,3.73
2024-02-03,1,control,604,16,0.0256,2533.98,4.05
2024-02-03,1,treatment,623,14,0.0216,2020.22,3.12
2024-02-03,2,control,649,14,0.0204,2593.98,3.79
2024-02-03,2,treatment,603,14,0.0224,2458.6,3.93
2024-02-03,3,control,642,6,0.009,1297.47,1.95
2024-02-03,3,treatment,630,7,0.0105,1214.75,1.83
2024-02-03,4,control,608,9,0.0142,1504.73,2.38
2024-02-03,4,treatment,692,18,0.0247,3700.5,5.08
2024-02-03,5,control,641,9,0.0135,1880.61,2.83
2024-02-03,5,treatment,617,12,0.0186,2921.99,4.53
2024-02-04,1,control,653,8,0.0117,2013.66,2.95
2024-02-04,1,treatment,605,11,0.0174,1589.85,2.51
2024-02-04,2,control,662,12,0.0175,1769.96,2.58
2024-02-04,2,treatment,645,18,0.027,3319.16,4.98
2024-02-04,3,control,666,12,0.0171,2400.13,3.42
2024-02-04,3,treatment,606,16,0.0253,2755.61,4.35
2024-02-04,4,control,619,13,0.0202,2603.87,4.04
2024-02-04,4,treatment,641,14,0.0211,2606.86,3.93
2024-02-04,5,control,625,9,0.0137,1622.74,2.47
2024-02-04,5,treatment,619,18,0.028,2474.42,3.85
2024-02-05,1,control,578,14,0.0231,1811.3,2.99
2024-02-05,1,treatment,601,18,0.0286,4077.39,6.48
2024-02-05,2,control,640,7,0.0105,1374.41,2.07
2024-02-05,2,treatment,673,15,0.0215,4129.61,5.91
2024-02-05,3,control,613,13,0.0203,1793.76,2.8
2024-02-05,3,treatment,617,17,0.0266,2673.07,4.18
2024-02-05,4,control,648,15,0.0226,2448.9,3.69
2024-02-05,4,treatment,646,10,0.0149,1557.86,2.31
2024-02-05,5,control,577,11,0.0182,1823.7,3.02
2024-02-05,5,treatment,610,17,0.027,2432.52,3.87
2024-02-06,1,control,639,10,0.015,2429.96,3.65
2024-02-06,1,treatment,661,19,0.0276,3014.63,4.38
2024-02-06,2,control,581,17,0.0279,2441.08,4.01
2024-02-06,2,treatment,624,16,0.0247,2403.93,3.72
2024-02-06,3,control,641,13,0.0194,2698.56,4.03
2024-02-06,3,treatment,627,5,0.0077,1172.71,1.8
2024-02-06,4,control,612,13,0.0204,2185.94,3.43
2024-02-06,4,treatment,631,17,0.0256,3673.98,5.54
2024-02-06,5,control,625,11,0.017,2374.43,3.67
2024-02-06,5,treatment,665,19,0.0271,2596.24,3.71
2024-02-07,1,control,649,7,0.0104,931.69,1.39
2024-02-07,1,treatment,636,14,0.0211,2419.38,3.65
2024-02-07,2,control,633,18,0.0271,2296.48,3.46
2024-02-07,2,treatment,600,17,0.027,3795.57,6.02
2024-02-07,3,control,620,14,0.0217,1679.25,2.6
2024-02-07,3,treatment,596,13,0.0206,2565.74,4.06
2024-02-07,4,control,660,15,0.0216,2183.51,3.14
2024-02-07,4,treatment,613,12,0.0188,1545.45,2.42
2024-02-07,5,control,616,12,0.0188,1801.76,2.82
2024-02-07,5,treatment,618,22,0.0339,4146.04,6.39
2024-02-08,1,control,663,12,0.0174,1661.4,2.41
2024-02-08,1,treatment,650,13,0.0192,2676.26,3.95
2024-02-08,2,control,622,9,0.0138,1637.42,2.51
2024-02-08,2,treatment,615,19,0.0295,3157.41,4.9
2024-02-08,3,control,602,12,0.019,2431.44,3.86
2024-02-08,3,treatment,601,17,0.0269,2815.42,4.45
2024-02-08,4,control,608,7,0.011,1127.22,1.77
2024-02-08,4,treatment,654,16,0.0236,2519.12,3.72
2024-02-08,5,control,604,12,0.0192,1312.2,2.1
2024-02-08,5,treatment,654,17,0.025,2649.04,3.9
2024-02-09,1,control,620,9,0.0141,1373.67,2.15
2024-02-09,1,treatment,620,16,0.0248,2636.54,4.09
2024-02-09,2,control,655,16,0.0234,2520.47,3.68
2024-02-09,2,treatment,643,22,0.0325,3955.55,5.85
2024-02-09,3,control,597,13,0.0208,1790.8,2.86
2024-02-09,3,treatment,613,20,0.0313,3192.73,5.0
2024-02-09,4,control,619,17,0.0263,3335.2,5.15
2024-02-09,4,treatment,629,12,0.0182,1868.97,2.84
2024-02-09,5,control,598,10,0.0161,1272.55,2.05
2024-02-09,5,treatment,622,19,0.0291,2906.7,4.45
2024-02-10,1,control,646,12,0.0179,1844.88,2.75
2024-02-10,1,treatment,626,14,0.0213,1683.68,2.56
2024-02-10,2,control,635,10,0.015,1520.79,2.28
2024-02-10,2,treatment,612,16,0.025,2877.75,4.49
2024-02-10,3,control,632,9,0.0136,1487.26,2.24
2024-02-10,3,treatment,638,9,0.0136,1115.95,1.68
2024-02-10,4,control,631,6,0.0091,1181.72,1.8
2024-02-10,4,treatment,639,14,0.0209,1605.04,2.4
2024-02-10,5,control,609,16,0.0255,2589.85,4.13
2024-02-10,5,treatment,626,10,0.0153,1377.55,2.11
2024-02-11,1,control,633,6,0.0092,973.19,1.49
2024-02-11,1,treatment,655,8,0.0118,1099.04,1.62
2024-02-11,2,control,601,6,0.0095,906.34,1.43
2024-02-11,2,treatment,655,15,0.0217,1452.9,2.1
2024-02-11,3,control,643,12,0.018,2038.15,3.05
2024-02-11,3,treatment,592,20,0.0324,4085.55,6.61
2024-02-11,4,control,581,9,0.0149,1705.62,2.81
2024-02-11,4,treatment,686,16,0.0224,3024.34,4.24
2024-02-11,5,control,664,13,0.0189,1892.91,2.75
2024-02-11,5,treatment,640,24,0.0363,3571.19,5.39
2024-02-12,1,control,653,12,0.0177,2079.58,3.07
2024-02-12,1,treatment,661,17,0.0244,3124.3,4.49
2024-02-12,2,control,603,12,0.019,1583.92,2.51
2024-02-12,2,treatment,651,17,0.025,3165.06,4.65
2024-02-12,3,control,626,15,0.0228,2400.67,3.65
2024-02-12,3,treatment,671,13,0.0184,2257.18,3.2
2024-02-12,4,control,624,8,0.0124,1072.53,1.66
2024-02-12,4,treatment,608,17,0.0266,2355.0,3.69
2024-02-12,5,control,596,4,0.0065,569.97,0.93
2024-02-12,5,treatment,618,15,0.0233,2040.67,3.17
2024-02-13,1,control,605,17,0.0271,2244.79,3.57
2024-02-13,1,treatment,608,16,0.0254,1721.51,2.73
2024-02-13,2,control,595,11,0.0176,1439.54,2.3
2024-02-13,2,treatment,578,16,0.0263,2278.77,3.75
2024-02-13,3,control,626,11,0.0167,2148.78,3.27
2024-02-13,3,treatment,619,17,0.0263,2518.04,3.9
2024-02-13,4,control,610,11,0.0174,1353.24,2.13
2024-02-13,4,treatment,628,7,0.0106,1289.71,1.95
2024-02-13,5,control,632,16,0.024,1928.57,2.89
2024-02-13,5,treatment,661,21,0.0307,3330.94,4.87
2024-02-14,1,control,638,18,0.0273,3031.59,4.6
2024-02-14,1,treatment,645,12,0.0179,2666.81,3.98
2024-02-14,2,control,660,13,0.0187,2263.58,3.26
2024-02-14,2,treatment,607,20,0.031,3442.22,5.34
2024-02-14,3,control,604,12,0.019,1945.88,3.08
2024-02-14,3,treatment,639,12,0.0179,3039.24,4.52
2024-02-14,4,control,631,14,0.0215,2295.85,3.52
2024-02-14,4,treatment,622,9,0.0138,1134.95,1.75
2024-02-14,5,control,631,10,0.0152,1984.91,3.02
2024-02-14,5,treatment,636,19,0.0287,3993.9,6.03
2024-02-15,1,control,659,15,0.0219,2715.31,3.97
2024-02-15,1,treatment,657,17,0.0247,2996.74,4.36
2024-02-15,2,control,602,8,0.0128,1190.7,1.91
2024-02-15,2,treatment,622,10,0.0152,983.99,1.5
2024-02-15,3,control,592,10,0.0163,1542.77,2.52
2024-02-15,3,treatment,624,16,0.0247,2868.91,4.42
2024-02-15,4,control,645,13,0.0194,2408.83,3.6
2024-02-15,4,treatment,656,11,0.0161,1407.0,2.06
2024-02-15,5,control,620,10,0.0155,1684.92,2.61
2024-02-15,5,treatment,606,13,0.0204,1845.66,2.89
2024-02-16,1,control,599,9,0.0143,1071.78,1.7
2024-02-16,1,treatment,634,25,0.0375,4078.96,6.12
2024-02-16,2,control,583,13,0.0214,2583.12,4.26
2024-02-16,2,treatment,598,10,0.0161,2105.53,3.4
2024-02-16,3,control,584,8,0.0131,1527.92,2.49
